species_id,scientific_name,life_cycle,plant_age_days,current_height_cm,temperature,humidity,soil_moisture,rainfall,season,watering_interval_days,yield_kg
3000,solanum lycopersicum,annual,26,8.31,22.82,91.5,63.52,4.79,Wet,2,3.38
3000,solanum lycopersicum,annual,26,8.31,25.36,89.2,55.37,2.99,Wet,2,3.06
3000,solanum lycopersicum,annual,26,8.31,25.46,87.8,54.33,2.76,Wet,2,2.88
3000,solanum lycopersicum,annual,26,8.31,29.9,80.2,58.32,2.76,Wet,2,4.64
3000,solanum lycopersicum,annual,26,8.31,31.08,74.0,44.04,0.0,Wet,2,4.17
3000,solanum lycopersicum,annual,26,8.31,28.65,79.8,41.07,0.0,Wet,2,3.74
3000,solanum lycopersicum,annual,26,8.31,22.56,91.4,68.4,9.3,Wet,2,4.09
3000,solanum lycopersicum,annual,26,8.31,22.59,89.1,68.23,5.73,Wet,2,3.16
3000,solanum lycopersicum,annual,26,8.31,25.15,86.2,48.51,0.0,Wet,2,3.42
3000,solanum lycopersicum,annual,26,8.31,23.56,87.8,62.31,2.26,Wet,2,4.68
3000,solanum lycopersicum,annual,26,8.31,24.68,89.4,60.11,4.94,Wet,2,2.94
3000,solanum lycopersicum,annual,26,8.31,28.84,81.4,38.67,0.0,Wet,2,3.25
3000,solanum lycopersicum,annual,26,8.31,31.12,68.0,39.5,0.0,Wet,2,4.05
3000,solanum lycopersicum,annual,26,8.31,30.04,79.1,60.72,4.0,Wet,2,3.22
3000,solanum lycopersicum,annual,26,8.31,23.36,91.1,54.79,0.0,Wet,2,3.89
3000,solanum lycopersicum,annual,26,8.31,23.15,85.2,48.75,0.43,Wet,2,2.94
3000,solanum lycopersicum,annual,26,8.31,25.26,85.5,48.1,0.0,Wet,2,4.11
3000,solanum lycopersicum,annual,26,8.31,25.09,84.6,50.58,1.34,Wet,2,3.92
3000,solanum lycopersicum,annual,26,8.31,24.47,87.5,61.29,4.21,Wet,2,3.16
3000,solanum lycopersicum,annual,26,8.31,27.84,81.2,37.25,0.0,Wet,2,4.02
3000,solanum lycopersicum,annual,26,8.31,31.19,68.7,38.58,0.0,Wet,2,3.97
